name,category,order,difficulty,power,speed,wind,price,image_name,amazon url,manufacturer_url,video_url
Snapshot 1.4,stunt,9,3,4,3,4 - 25,,,,http://www.prismkites.com/products-sf-snapshot14.php,
Prism Nexus,stunt,9,3,2,4,4 - 22,2,prism_nexus.png,http://www.amazon.com/gp/product/B000XA046M/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B000XA046M&linkCode=as2&tag=cifmk-20,http://www.prismkites.com/products-sk-nexus.php,http://www.youtube.com/watch?v=x4A_fivFMoc
Prism Quantum,stunt,1,2,2,3,3 - 25,3,prism_quantum.png,http://www.amazon.com/gp/product/B000BMBQY6/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B000BMBQY6&linkCode=as2&tag=cifmk-20,http://www.prismkites.com/products-sk-quantum.php#,http://www.youtube.com/watch?v=0Cj0gAKWmCk
Premier Widow,stunt,9,4,3,4,4 - 20,4,,,,http://www.youtube.com/watch?v=QZ9qoec1ZVs
Premier Wolf,stunt,9,4,2,5,4 - 25,3,,,,
Sky Burner Freestylist,stunt,9,4,3,4,4 - 25,4,,,http://www.skyburner.com/freestylist.html,
FWK Beetle,stunt,3,4,2,5,3 - 18,2,fwk_beetle.png,http://www.amazon.com/gp/product/B001UT6Z72/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B001UT6Z72&linkCode=as2&tag=cifmk-20,http://www.fwkites.com/web/stunts/Beetle.html,
FWK Acrobatx,stunt,2,4,2,5,3 - 20,3,fwk_acrobatx.png,http://www.amazon.com/gp/product/B001UT2U7Q/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B001UT2U7Q&linkCode=as2&tag=cifmk-20,http://www.fwkites.com/web/stunts/acrobatx-std.html,http://www.youtube.com/watch?v=WpxDKGMO_K8
ITW Elevation,single line,3,2,3,1,8 - 30,2,itw_evelation.png,http://www.amazon.com/gp/product/B002BWY1LE/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B002BWY1LE&linkCode=as2&tag=cifmk-20,http://intothewind.com/shop/Traditional_Kites/Box_Kites/ITW_Elevation_Box_Kite,http://www.youtube.com/watch?v=A2_vYw8Br7A
ITW Kid's Delta,single line,9,1,2,2,5 - 20,1,itw_kids_delta.png,http://www.amazon.com/gp/product/B002BB8TFE/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B002BB8TFE&linkCode=as2&tag=cifmk-20,http://intothewind.com/shop/Traditional_Kites/Best_for_Beginner_Kites/ITW_Kid's_Delta_Kite,
ITW Pocket Sled,single line,2,1,1,1,5 - 20,1,itw_pocket_sled.png,http://www.amazon.com/gp/product/B002BBHZAE/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B002BBHZAE&linkCode=as2&tag=cifmk-20,http://intothewind.com/shop/Traditional_Kites/Best_for_Beginner_Kites/ITW_Pocket_Sled_Kite,http://www.youtube.com/watch?v=PUnP81vTHMI
Prism Delta,single line,1,1,2,2,5 - 20,1,prism_delta.png,http://www.amazon.com/gp/product/B0044TGS1I/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B0044TGS1I&linkCode=as2&tag=cifmk-20,http://www.prismkites.com/products-sl-stowaway_delta.php,http://www.youtube.com/watch?v=6y9vahE1qzw
