name,category,rating,difficulty,power,speed,wind,price,image_name,amazon url,manufacturer_url,video url
HQ Willie Worm,attention,2,1,2,2,7 - 21,1,,http://www.amazon.com/gp/product/B004UY4VFC/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B004UY4VFC&linkCode=as2&tag=cifmk-20,http://www.invento-hq.com/index.php?option=com_content&task=blogcategory&id=160&Itemid=255,http://www.youtube.com/watch?v=ez8frSu23mE
ITW Elevation Box,attention,1,2,3,2,8 - 30,2,,http://www.amazon.com/gp/product/B002BWY1LE/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B002BWY1LE&linkCode=as2&tag=cifmk-20,http://intothewind.com/shop/Traditional_Kites/Box_Kites/ITW_Elevation_Box_Kite,http://www.youtube.com/watch?v=A2_vYw8Br7A
Snapshot 1.4,pullers,1,3,4,3,4 - 25,,,,http://www.prismkites.com/products-sf-snapshot14.php,
Prism Nexus,stunt,9,3,2,4,4 - 22,2,prism_nexus.png,http://www.amazon.com/gp/product/B000XA046M/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B000XA046M&linkCode=as2&tag=cifmk-20,http://www.prismkites.com/products-sk-nexus.php,http://www.youtube.com/watch?v=x4A_fivFMoc
Prism Quantum,stunt,1,2,2,3,3 - 25,3,,http://www.amazon.com/gp/product/B000BMBQY6/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B000BMBQY6&linkCode=as2&tag=cifmk-20,http://www.prismkites.com/products-sk-quantum.php#,http://www.youtube.com/watch?v=0Cj0gAKWmCk
Premier Widow,stunt,3,3,3,4,4 - 20,4,,,,http://www.youtube.com/watch?v=QZ9qoec1ZVs
Premier Wolf,stunt,9,4,2,5,4 - 25,3,,,,
Sky Burner Freestylist,stunt,9,5,3,4,4 - 25,4,,,http://www.skyburner.com/freestylist.html,
FWK Beetle,stunt,9,4,2,5,3 - 18,2,,http://www.amazon.com/gp/product/B001UT6Z72/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B001UT6Z72&linkCode=as2&tag=cifmk-20,http://www.fwkites.com/web/stunts/Beetle.html,
FWK Acrobatx,stunt,2,4,2,5,3 - 20,3,,http://www.amazon.com/gp/product/B001UT2U7Q/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B001UT2U7Q&linkCode=as2&tag=cifmk-20,http://www.fwkites.com/web/stunts/acrobatx-std.html,http://www.youtube.com/watch?v=WpxDKGMO_K8
ITW Kid's Delta,casual,3,1,1,2,5 - 20,1,ITW_kids_delta.png,http://www.amazon.com/gp/product/B002BB8TFE/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B002BB8TFE&linkCode=as2&tag=cifmk-20,http://intothewind.com/shop/Traditional_Kites/Best_for_Beginner_Kites/ITW_Kid's_Delta_Kite,
ITW Pocket Sled,casual,2,1,2,2,5 - 20,1,ITW_pocket_sled.png,http://www.amazon.com/gp/product/B002BBHZAE/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B002BBHZAE&linkCode=as2&tag=cifmk-20,http://intothewind.com/shop/Traditional_Kites/Best_for_Beginner_Kites/ITW_Pocket_Sled_Kite,
Prism Delta,casual,1,1,2,2,5 - 20,1,prism_stowaway_delta.png,http://www.amazon.com/gp/product/B0044TGS1I/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B0044TGS1I&linkCode=as2&tag=cifmk-20,http://www.prismkites.com/products-sl-stowaway_delta.php,
